set_id	reading_official_now	reading_fixed_target	reading_gap	listening_now	listening_fixed_target	listening_gap	writing_now	writing_target	writing_gap	speaking_now	speaking_target	speaking_gap	visible_interactions_now	fixed_target_interactions	visible_gap
set-1	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-2	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-3	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-4	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-5	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-6	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-7	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-8	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-9	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-10	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-11	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-12	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-13	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-14	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-15	40	40	0	17	34	17	12	12	0	9	11	2	78	97	19
set-16	20	40	20	17	34	17	12	12	0	9	11	2	59	97	38
set-17	20	40	20	17	34	17	12	12	0	9	11	2	59	97	38
set-18	20	40	20	17	34	17	12	12	0	9	11	2	59	97	38
set-19	20	40	20	17	34	17	12	12	0	9	11	2	59	97	38
set-20	20	40	20	17	34	17	12	12	0	9	11	2	59	97	38
