set_id	ctw_blanks	daily_questions	daily_words	academic_words	academic_mcq	academic_supplementary_multi	build_items	build_contextual	build_initially_ordered	email_seconds	email_word_policy	discussion_seconds	discussion_word_policy	next_non_audio_action
set-2	10	3+2	75+82	188	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-3	10	3+2	69+95	202	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-4	10	3+2	68+101	212	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-5	10	3+2	101+105	212	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-6	10	3+2	76+78	184	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-7	10	3+2	85+97	197	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-8	10	3+2	85+82	192	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-9	10	3+2	79+94	199	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-10	10	3+2	88+73	197	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-11	10	3+2	80+91	182	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-12	10	3+2	82+77	190	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-13	10	3+2	75+99	193	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-14	10	3+2	84+108	202	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-15	10	3+2	77+96	202	5	1	10	10	0	420	none-published	600	recommended-100	non_audio_set_complete
set-16	12	3+2	73+101	337	5	1	6	0	1	420	none-published	600	recommended-100	CTW_extend_rewrite_academic_compress_build_expand
set-17	12	3+2	78+107	325	5	1	6	0	1	420	none-published	600	recommended-100	CTW_repair_academic_compress_build_expand
set-18	12	3+2	64+99	334	5	1	6	0	1	420	none-published	600	recommended-100	CTW_repair_academic_compress_build_expand
set-19	12	3+2	74+73	310	5	1	6	0	1	420	none-published	600	recommended-100	CTW_derive_academic_compress_build_expand
set-20	12	3+2	75+77	329	5	1	6	0	1	420	none-published	600	recommended-100	CTW_extend_rewrite_academic_compress_build_expand
